"Plot Title: Junction Creek"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20847488, SEN S/N: 20847488)","Coupler Detached (LGR S/N: 20847488)","Coupler Attached (LGR S/N: 20847488)","Host Connected (LGR S/N: 20847488)","Stopped (LGR S/N: 20847488)","End Of File (LGR S/N: 20847488)"
1,07/13/20 12:00:00 AM,66.000,Logged,,,,
2,07/13/20 01:00:00 AM,65.316,,,,,
3,07/13/20 02:00:00 AM,64.418,,,,,
4,07/13/20 03:00:00 AM,63.347,,,,,
5,07/13/20 04:00:00 AM,62.191,,,,,
6,07/13/20 05:00:00 AM,61.032,,,,,
7,07/13/20 06:00:00 AM,60.003,,,,,
8,07/13/20 07:00:00 AM,59.873,,,,,
9,07/13/20 08:00:00 AM,59.142,,,,,
10,07/13/20 09:00:00 AM,61.590,,,,,
11,07/13/20 10:00:00 AM,64.117,,,,,
12,07/13/20 11:00:00 AM,65.530,,,,,
13,07/13/20 12:00:00 PM,66.344,,,,,
14,07/13/20 01:00:00 PM,66.985,,,,,
15,07/13/20 02:00:00 PM,67.500,,,,,
16,07/13/20 03:00:00 PM,67.842,,,,,
17,07/13/20 04:00:00 PM,68.013,,,,,
18,07/13/20 05:00:00 PM,67.714,,,,,
19,07/13/20 06:00:00 PM,67.714,,,,,
20,07/13/20 07:00:00 PM,67.242,,,,,
21,07/13/20 08:00:00 PM,67.242,,,,,
22,07/13/20 09:00:00 PM,67.671,,,,,
23,07/13/20 10:00:00 PM,67.928,,,,,
24,07/13/20 11:00:00 PM,68.056,,,,,
25,07/14/20 12:00:00 AM,68.313,,,,,
26,07/14/20 01:00:00 AM,68.313,,,,,
27,07/14/20 02:00:00 AM,68.270,,,,,
28,07/14/20 03:00:00 AM,68.142,,,,,
29,07/14/20 04:00:00 AM,67.928,,,,,
30,07/14/20 05:00:00 AM,68.056,,,,,
31,07/14/20 06:00:00 AM,68.056,,,,,
32,07/14/20 07:00:00 AM,67.842,,,,,
33,07/14/20 08:00:00 AM,68.013,,,,,
34,07/14/20 09:00:00 AM,68.657,,,,,
35,07/14/20 10:00:00 AM,69.170,,,,,
36,07/14/20 11:00:00 AM,69.728,,,,,
37,07/14/20 12:00:00 PM,69.985,,,,,
38,07/14/20 01:00:00 PM,70.329,,,,,
39,07/14/20 02:00:00 PM,69.814,,,,,
40,07/14/20 03:00:00 PM,69.728,,,,,
41,07/14/20 04:00:00 PM,69.814,,,,,
42,07/14/20 05:00:00 PM,69.814,,,,,
43,07/14/20 06:00:00 PM,69.985,,,,,
44,07/14/20 07:00:00 PM,70.158,,,,,
45,07/14/20 08:00:00 PM,70.029,,,,,
46,07/14/20 09:00:00 PM,69.557,,,,,
47,07/14/20 10:00:00 PM,69.471,,,,,
48,07/14/20 11:00:00 PM,69.600,,,,,
49,07/15/20 12:00:00 AM,69.514,,,,,
50,07/15/20 01:00:00 AM,69.343,,,,,
51,07/15/20 02:00:00 AM,69.129,,,,,
52,07/15/20 03:00:00 AM,68.956,,,,,
53,07/15/20 04:00:00 AM,68.785,,,,,
54,07/15/20 05:00:00 AM,68.571,,,,,
55,07/15/20 06:00:00 AM,68.400,,,,,
56,07/15/20 07:00:00 AM,68.313,,,,,
57,07/15/20 08:00:00 AM,68.571,,,,,
58,07/15/20 09:00:00 AM,68.698,,,,,
59,07/15/20 10:00:00 AM,68.657,,,,,
60,07/15/20 11:00:00 AM,68.527,,,,,
61,07/15/20 12:00:00 PM,68.270,,,,,
62,07/15/20 01:00:00 PM,68.313,,,,,
63,07/15/20 02:00:00 PM,68.356,,,,,
64,07/15/20 03:00:00 PM,68.571,,,,,
65,07/15/20 04:00:00 PM,68.913,,,,,
66,07/15/20 05:00:00 PM,68.956,,,,,
67,07/15/20 06:00:00 PM,68.785,,,,,
68,07/15/20 07:00:00 PM,68.742,,,,,
69,07/15/20 08:00:00 PM,68.698,,,,,
70,07/15/20 09:00:00 PM,68.785,,,,,
71,07/15/20 10:00:00 PM,68.657,,,,,
72,07/15/20 11:00:00 PM,68.527,,,,,
73,07/16/20 12:00:00 AM,68.527,,,,,
74,07/16/20 01:00:00 AM,68.356,,,,,
75,07/16/20 02:00:00 AM,68.142,,,,,
76,07/16/20 03:00:00 AM,67.885,,,,,
77,07/16/20 04:00:00 AM,67.671,,,,,
78,07/16/20 05:00:00 AM,67.714,,,,,
79,07/16/20 06:00:00 AM,67.456,,,,,
80,07/16/20 07:00:00 AM,67.500,,,,,
81,07/16/20 08:00:00 AM,67.671,,,,,
82,07/16/20 09:00:00 AM,67.456,,,,,
83,07/16/20 10:00:00 AM,67.372,,,,,
84,07/16/20 11:00:00 AM,67.413,,,,,
85,07/16/20 12:00:00 PM,67.456,,,,,
86,07/16/20 01:00:00 PM,67.798,,,,,
87,07/16/20 02:00:00 PM,68.056,,,,,
88,07/16/20 03:00:00 PM,68.270,,,,,
89,07/16/20 04:00:00 PM,68.400,,,,,
90,07/16/20 05:00:00 PM,68.657,,,,,
91,07/16/20 06:00:00 PM,68.913,,,,,
92,07/16/20 07:00:00 PM,69.170,,,,,
93,07/16/20 08:00:00 PM,69.600,,,,,
94,07/16/20 09:00:00 PM,69.901,,,,,
95,07/16/20 10:00:00 PM,70.072,,,,,
96,07/16/20 11:00:00 PM,70.201,,,,,
97,07/17/20 12:00:00 AM,69.985,,,,,
98,07/17/20 01:00:00 AM,69.728,,,,,
99,07/17/20 02:00:00 AM,69.386,,,,,
100,07/17/20 03:00:00 AM,69.085,,,,,
101,07/17/20 04:00:00 AM,68.785,,,,,
102,07/17/20 05:00:00 AM,68.614,,,,,
103,07/17/20 06:00:00 AM,68.400,,,,,
104,07/17/20 07:00:00 AM,68.185,,,,,
105,07/17/20 08:00:00 AM,68.013,,,,,
106,07/17/20 09:00:00 AM,68.013,,,,,
107,07/17/20 10:00:00 AM,68.227,,,,,
108,07/17/20 11:00:00 AM,68.527,,,,,
109,07/17/20 12:00:00 PM,68.828,,,,,
110,07/17/20 01:00:00 PM,68.871,,,,,
111,07/17/20 02:00:00 PM,69.213,,,,,
112,07/17/20 03:00:00 PM,69.600,,,,,
113,07/17/20 04:00:00 PM,70.072,,,,,
114,07/17/20 05:00:00 PM,70.803,,,,,
115,07/17/20 06:00:00 PM,71.231,,,,,
116,07/17/20 07:00:00 PM,71.490,,,,,
117,07/17/20 08:00:00 PM,72.567,,,,,
118,07/17/20 09:00:00 PM,72.739,,,,,
119,07/17/20 10:00:00 PM,72.351,,,,,
120,07/17/20 11:00:00 PM,71.704,,,,,
121,07/18/20 12:00:00 AM,71.103,,,,,
122,07/18/20 01:00:00 AM,70.372,,,,,
123,07/18/20 02:00:00 AM,69.514,,,,,
124,07/18/20 03:00:00 AM,68.400,,,,,
125,07/18/20 04:00:00 AM,68.056,,,,,
126,07/18/20 05:00:00 AM,68.270,,,,,
127,07/18/20 06:00:00 AM,68.142,,,,,
128,07/18/20 07:00:00 AM,67.971,,,,,
129,07/18/20 08:00:00 AM,67.928,,,,,
130,07/18/20 09:00:00 AM,67.928,,,,,
131,07/18/20 10:00:00 AM,67.885,,,,,
132,07/18/20 11:00:00 AM,67.971,,,,,
133,07/18/20 12:00:00 PM,67.627,,,,,
134,07/18/20 01:00:00 PM,67.158,,,,,
135,07/18/20 02:00:00 PM,67.543,,,,,
136,07/18/20 03:00:00 PM,67.928,,,,,
137,07/18/20 04:00:00 PM,67.757,,,,,
138,07/18/20 05:00:00 PM,67.798,,,,,
139,07/18/20 06:00:00 PM,67.757,,,,,
140,07/18/20 07:00:00 PM,67.413,,,,,
141,07/18/20 08:00:00 PM,68.484,,,,,
142,07/18/20 09:00:00 PM,68.099,,,,,
143,07/18/20 10:00:00 PM,67.071,,,,,
144,07/18/20 11:00:00 PM,66.344,,,,,
145,07/19/20 12:00:00 AM,66.472,,,,,
146,07/19/20 01:00:00 AM,66.686,,,,,
147,07/19/20 02:00:00 AM,67.114,,,,,
148,07/19/20 03:00:00 AM,67.456,,,,,
149,07/19/20 04:00:00 AM,67.500,,,,,
150,07/19/20 05:00:00 AM,67.329,,,,,
151,07/19/20 06:00:00 AM,67.114,,,,,
152,07/19/20 07:00:00 AM,67.456,,,,,
153,07/19/20 08:00:00 AM,67.714,,,,,
154,07/19/20 09:00:00 AM,67.627,,,,,
155,07/19/20 10:00:00 AM,67.543,,,,,
156,07/19/20 11:00:00 AM,68.313,,,,,
157,07/19/20 12:00:00 PM,63.561,,,,,
158,07/19/20 01:00:00 PM,65.359,,,,,
159,07/19/20 02:00:00 PM,67.285,,,,,
160,07/19/20 03:00:00 PM,68.270,,,,,
161,07/19/20 04:00:00 PM,68.785,,,,,
162,07/19/20 05:00:00 PM,69.256,,,,,
163,07/19/20 06:00:00 PM,69.557,,,,,
164,07/19/20 07:00:00 PM,69.600,,,,,
165,07/19/20 08:00:00 PM,69.685,,,,,
166,07/19/20 09:00:00 PM,69.643,,,,,
167,07/19/20 10:00:00 PM,69.471,,,,,
168,07/19/20 11:00:00 PM,69.343,,,,,
169,07/20/20 12:00:00 AM,69.256,,,,,
170,07/20/20 01:00:00 AM,69.343,,,,,
171,07/20/20 02:00:00 AM,69.557,,,,,
172,07/20/20 03:00:00 AM,69.514,,,,,
173,07/20/20 04:00:00 AM,69.343,,,,,
174,07/20/20 05:00:00 AM,69.386,,,,,
175,07/20/20 06:00:00 AM,69.514,,,,,
176,07/20/20 07:00:00 AM,69.343,,,,,
177,07/20/20 08:00:00 AM,69.170,,,,,
178,07/20/20 09:00:00 AM,68.614,,,,,
179,07/20/20 10:00:00 AM,68.013,,,,,
180,07/20/20 11:00:00 AM,67.757,,,,,
181,07/20/20 12:00:00 PM,67.329,,,,,
182,07/20/20 01:00:00 PM,67.158,,,,,
183,07/20/20 02:00:00 PM,67.285,,,,,
184,07/20/20 03:00:00 PM,67.500,,,,,
185,07/20/20 04:00:00 PM,67.798,,,,,
186,07/20/20 05:00:00 PM,67.885,,,,,
187,07/20/20 06:00:00 PM,67.842,,,,,
188,07/20/20 07:00:00 PM,67.971,,,,,
189,07/20/20 08:00:00 PM,68.270,,,,,
190,07/20/20 09:00:00 PM,68.313,,,,,
191,07/20/20 10:00:00 PM,68.142,,,,,
192,07/20/20 11:00:00 PM,67.885,,,,,
193,07/21/20 12:00:00 AM,67.971,,,,,
194,07/21/20 01:00:00 AM,68.142,,,,,
195,07/21/20 02:00:00 AM,68.270,,,,,
196,07/21/20 03:00:00 AM,68.356,,,,,
197,07/21/20 04:00:00 AM,68.356,,,,,
198,07/21/20 05:00:00 AM,68.356,,,,,
199,07/21/20 06:00:00 AM,68.400,,,,,
200,07/21/20 07:00:00 AM,68.400,,,,,
201,07/21/20 08:00:00 AM,68.356,,,,,
202,07/21/20 09:00:00 AM,68.313,,,,,
203,07/21/20 10:00:00 AM,68.484,,,,,
204,07/21/20 11:00:00 AM,68.443,,,,,
205,07/21/20 12:00:00 PM,68.356,,,,,
206,07/21/20 01:00:00 PM,68.443,,,,,
207,07/21/20 02:00:00 PM,59.014,,,,,
208,07/21/20 03:00:00 PM,52.378,,,,,
209,07/21/20 04:00:00 PM,53.559,,,,,
210,07/21/20 05:00:00 PM,51.413,,,,,
211,07/21/20 06:00:00 PM,51.721,,,,,
212,07/21/20 07:00:00 PM,51.148,,,,,
213,07/21/20 08:00:00 PM,50.311,,,,,
214,07/21/20 09:00:00 PM,49.782,,,,,
215,07/21/20 10:00:00 PM,50.047,,,,,
216,07/21/20 11:00:00 PM,49.516,,,,,
217,07/22/20 12:00:00 AM,49.161,,,,,
218,07/22/20 01:00:00 AM,48.938,,,,,
219,07/22/20 02:00:00 AM,48.805,,,,,
220,07/22/20 03:00:00 AM,48.983,,,,,
221,07/22/20 04:00:00 AM,48.938,,,,,
222,07/22/20 05:00:00 AM,48.628,,,,,
223,07/22/20 06:00:00 AM,48.538,,,,,
224,07/22/20 07:00:00 AM,49.073,,,,,
225,07/22/20 08:00:00 AM,49.959,,,,,
226,07/22/20 09:00:00 AM,51.282,,,,,
227,07/22/20 10:00:00 AM,55.429,,,,,
228,07/22/20 11:00:00 AM,58.195,,,,,
229,07/22/20 12:00:00 PM,57.893,,,,,
230,07/22/20 01:00:00 PM,57.936,,,,,
231,07/22/20 02:00:00 PM,58.368,,,,,
232,07/22/20 03:00:00 PM,58.928,,,,,
233,07/22/20 04:00:00 PM,59.056,,,,,
234,07/22/20 05:00:00 PM,59.056,,,,,
235,07/22/20 06:00:00 PM,59.056,,,,,
236,07/22/20 07:00:00 PM,59.099,,,,,
237,07/22/20 08:00:00 PM,59.014,,,,,
238,07/22/20 09:00:00 PM,58.928,,,,,
239,07/22/20 10:00:00 PM,58.798,,,,,
240,07/22/20 11:00:00 PM,58.798,,,,,
241,07/23/20 12:00:00 AM,58.842,,,,,
242,07/23/20 01:00:00 AM,58.582,,,,,
243,07/23/20 02:00:00 AM,58.498,,,,,
244,07/23/20 03:00:00 AM,58.582,,,,,
245,07/23/20 04:00:00 AM,58.498,,,,,
246,07/23/20 05:00:00 AM,58.455,,,,,
247,07/23/20 06:00:00 AM,58.411,,,,,
248,07/23/20 07:00:00 AM,58.282,,,,,
249,07/23/20 08:00:00 AM,58.971,,,,,
250,07/23/20 09:00:00 AM,58.541,,,,,
251,07/23/20 10:00:00 AM,58.282,,,,,
252,07/23/20 11:00:00 AM,58.066,,,,,
253,07/23/20 12:00:00 PM,57.722,,,,,
254,07/23/20 01:00:00 PM,56.988,,,,,
255,07/23/20 02:00:00 PM,57.463,,,,,
256,07/23/20 03:00:00 PM,57.722,,,,,
257,07/23/20 04:00:00 PM,58.239,,,,,
258,07/23/20 05:00:00 PM,58.541,,,,,
259,07/23/20 06:00:00 PM,58.626,,,,,
260,07/23/20 07:00:00 PM,58.411,,,,,
261,07/23/20 08:00:00 PM,57.463,,,,,
262,07/23/20 09:00:00 PM,56.944,,,,,
263,07/23/20 10:00:00 PM,57.204,,,,,
264,07/23/20 11:00:00 PM,57.117,,,,,
265,07/24/20 12:00:00 AM,57.117,,,,,
266,07/24/20 01:00:00 AM,56.772,,,,,
267,07/24/20 02:00:00 AM,57.204,,,,,
268,07/24/20 03:00:00 AM,56.988,,,,,
269,07/24/20 04:00:00 AM,57.160,,,,,
270,07/24/20 05:00:00 AM,57.290,,,,,
271,07/24/20 06:00:00 AM,57.333,,,,,
272,07/24/20 07:00:00 AM,57.333,,,,,
273,07/24/20 08:00:00 AM,57.290,,,,,
274,07/24/20 09:00:00 AM,57.117,,,,,
275,07/24/20 10:00:00 AM,57.893,,,,,
276,07/24/20 11:00:00 AM,58.152,,,,,
277,07/24/20 12:00:00 PM,57.807,,,,,
278,07/24/20 01:00:00 PM,58.023,,,,,
279,07/24/20 02:00:00 PM,58.066,,,,,
280,07/24/20 03:00:00 PM,57.979,,,,,
281,07/24/20 04:00:00 PM,57.850,,,,,
282,07/24/20 05:00:00 PM,58.109,,,,,
283,07/24/20 06:00:00 PM,58.411,,,,,
284,07/24/20 07:00:00 PM,58.325,,,,,
285,07/24/20 08:00:00 PM,58.325,,,,,
286,07/24/20 09:00:00 PM,58.325,,,,,
287,07/24/20 10:00:00 PM,58.411,,,,,
288,07/24/20 11:00:00 PM,58.368,,,,,
289,07/25/20 12:00:00 AM,58.282,,,,,
290,07/25/20 01:00:00 AM,58.455,,,,,
291,07/25/20 02:00:00 AM,58.498,,,,,
292,07/25/20 03:00:00 AM,58.498,,,,,
293,07/25/20 04:00:00 AM,58.498,,,,,
294,07/25/20 05:00:00 AM,58.541,,,,,
295,07/25/20 06:00:00 AM,58.541,,,,,
296,07/25/20 07:00:00 AM,58.541,,,,,
297,07/25/20 08:00:00 AM,58.541,,,,,
298,07/25/20 09:00:00 AM,58.582,,,,,
299,07/25/20 10:00:00 AM,58.541,,,,,
300,07/25/20 11:00:00 AM,58.582,,,,,
301,07/25/20 12:00:00 PM,58.498,,,,,
302,07/25/20 01:00:00 PM,58.626,,,,,
303,07/25/20 02:00:00 PM,59.014,,,,,
304,07/25/20 03:00:00 PM,58.928,,,,,
305,07/25/20 04:00:00 PM,58.885,,,,,
306,07/25/20 05:00:00 PM,59.142,,,,,
307,07/25/20 06:00:00 PM,59.358,,,,,
308,07/25/20 07:00:00 PM,59.014,,,,,
309,07/25/20 08:00:00 PM,58.971,,,,,
310,07/25/20 09:00:00 PM,58.928,,,,,
311,07/25/20 10:00:00 PM,58.928,,,,,
312,07/25/20 11:00:00 PM,58.842,,,,,
313,07/26/20 12:00:00 AM,58.755,,,,,
314,07/26/20 01:00:00 AM,58.626,,,,,
315,07/26/20 02:00:00 AM,58.582,,,,,
316,07/26/20 03:00:00 AM,58.455,,,,,
317,07/26/20 04:00:00 AM,58.109,,,,,
318,07/26/20 05:00:00 AM,58.152,,,,,
319,07/26/20 06:00:00 AM,58.152,,,,,
320,07/26/20 07:00:00 AM,58.498,,,,,
321,07/26/20 08:00:00 AM,58.239,,,,,
322,07/26/20 09:00:00 AM,58.325,,,,,
323,07/26/20 10:00:00 AM,58.411,,,,,
324,07/26/20 11:00:00 AM,58.541,,,,,
325,07/26/20 12:00:00 PM,58.669,,,,,
326,07/26/20 01:00:00 PM,58.755,,,,,
327,07/26/20 02:00:00 PM,59.014,,,,,
328,07/26/20 03:00:00 PM,59.056,,,,,
329,07/26/20 04:00:00 PM,59.229,,,,,
330,07/26/20 05:00:00 PM,59.486,,,,,
331,07/26/20 06:00:00 PM,59.315,,,,,
332,07/26/20 07:00:00 PM,59.873,,,,,
333,07/26/20 08:00:00 PM,59.659,,,,,
334,07/26/20 09:00:00 PM,59.788,,,,,
335,07/26/20 10:00:00 PM,59.959,,,,,
336,07/26/20 11:00:00 PM,60.132,,,,,
337,07/27/20 12:00:00 AM,60.089,,,,,
338,07/27/20 01:00:00 AM,59.959,,,,,
339,07/27/20 02:00:00 AM,60.003,,,,,
340,07/27/20 03:00:00 AM,59.788,,,,,
341,07/27/20 04:00:00 AM,59.572,,,,,
342,07/27/20 05:00:00 AM,59.916,,,,,
343,07/27/20 06:00:00 AM,59.529,,,,,
344,07/27/20 07:00:00 AM,59.358,,,,,
345,07/27/20 08:00:00 AM,59.529,,,,,
346,07/27/20 09:00:00 AM,59.529,,,,,
347,07/27/20 10:00:00 AM,59.529,,,,,
348,07/27/20 11:00:00 AM,59.272,,,,,
349,07/27/20 12:00:00 PM,59.056,,,,,
350,07/27/20 01:00:00 PM,59.056,,,,,
351,07/27/20 02:00:00 PM,59.014,,,,,
352,07/27/20 03:00:00 PM,58.928,,,,,
353,07/27/20 04:00:00 PM,58.885,,,,,
354,07/27/20 05:00:00 PM,58.885,,,,,
355,07/27/20 06:00:00 PM,58.885,,,,,
356,07/27/20 07:00:00 PM,59.056,,,,,
357,07/27/20 08:00:00 PM,58.971,,,,,
358,07/27/20 09:00:00 PM,58.885,,,,,
359,07/27/20 10:00:00 PM,58.842,,,,,
360,07/27/20 11:00:00 PM,58.842,,,,,
361,07/28/20 12:00:00 AM,58.755,,,,,
362,07/28/20 01:00:00 AM,58.712,,,,,
363,07/28/20 02:00:00 AM,58.755,,,,,
364,07/28/20 03:00:00 AM,58.712,,,,,
365,07/28/20 04:00:00 AM,58.626,,,,,
366,07/28/20 05:00:00 AM,58.582,,,,,
367,07/28/20 06:00:00 AM,58.626,,,,,
368,07/28/20 07:00:00 AM,58.541,,,,,
369,07/28/20 08:00:00 AM,58.411,,,,,
370,07/28/20 09:00:00 AM,58.411,,,,,
371,07/28/20 10:00:00 AM,58.368,,,,,
372,07/28/20 11:00:00 AM,58.282,,,,,
373,07/28/20 12:00:00 PM,58.239,,,,,
374,07/28/20 01:00:00 PM,58.152,,,,,
375,07/28/20 02:00:00 PM,58.109,,,,,
376,07/28/20 03:00:00 PM,58.152,,,,,
377,07/28/20 04:00:00 PM,58.195,,,,,
378,07/28/20 05:00:00 PM,58.282,,,,,
379,07/28/20 06:00:00 PM,58.325,,,,,
380,07/28/20 07:00:00 PM,58.282,,,,,
381,07/28/20 08:00:00 PM,58.368,,,,,
382,07/28/20 09:00:00 PM,58.368,,,,,
383,07/28/20 10:00:00 PM,58.325,,,,,
384,07/28/20 11:00:00 PM,58.282,,,,,
385,07/29/20 12:00:00 AM,58.152,,,,,
386,07/29/20 01:00:00 AM,58.152,,,,,
387,07/29/20 02:00:00 AM,57.979,,,,,
388,07/29/20 03:00:00 AM,58.066,,,,,
389,07/29/20 04:00:00 AM,58.023,,,,,
390,07/29/20 05:00:00 AM,58.109,,,,,
391,07/29/20 06:00:00 AM,58.066,,,,,
392,07/29/20 07:00:00 AM,57.979,,,,,
393,07/29/20 08:00:00 AM,58.066,,,,,
394,07/29/20 09:00:00 AM,57.936,,,,,
395,07/29/20 10:00:00 AM,57.893,,,,,
396,07/29/20 11:00:00 AM,57.936,,,,,
397,07/29/20 12:00:00 PM,57.807,,,,,
398,07/29/20 01:00:00 PM,57.765,,,,,
399,07/29/20 02:00:00 PM,57.679,,,,,
400,07/29/20 03:00:00 PM,57.765,,,,,
401,07/29/20 04:00:00 PM,57.936,,,,,
402,07/29/20 05:00:00 PM,57.893,,,,,
403,07/29/20 06:00:00 PM,58.066,,,,,
404,07/29/20 07:00:00 PM,57.893,,,,,
405,07/29/20 08:00:00 PM,57.893,,,,,
406,07/29/20 09:00:00 PM,57.936,,,,,
407,07/29/20 10:00:00 PM,57.807,,,,,
408,07/29/20 11:00:00 PM,57.807,,,,,
409,07/30/20 12:00:00 AM,58.023,,,,,
410,07/30/20 01:00:00 AM,58.023,,,,,
411,07/30/20 02:00:00 AM,57.979,,,,,
412,07/30/20 03:00:00 AM,57.636,,,,,
413,07/30/20 04:00:00 AM,57.549,,,,,
414,07/30/20 05:00:00 AM,57.549,,,,,
415,07/30/20 06:00:00 AM,57.592,,,,,
416,07/30/20 07:00:00 AM,57.592,,,,,
417,07/30/20 08:00:00 AM,57.765,,,,,
418,07/30/20 09:00:00 AM,57.850,,,,,
419,07/30/20 10:00:00 AM,57.893,,,,,
420,07/30/20 11:00:00 AM,57.765,,,,,
421,07/30/20 12:00:00 PM,57.722,,,,,
422,07/30/20 01:00:00 PM,57.893,,,,,
423,07/30/20 02:00:00 PM,58.023,,,,,
424,07/30/20 03:00:00 PM,58.023,,,,,
425,07/30/20 04:00:00 PM,58.109,,,,,
426,07/30/20 05:00:00 PM,58.109,,,,,
427,07/30/20 06:00:00 PM,58.066,,,,,
428,07/30/20 07:00:00 PM,58.109,,,,,
429,07/30/20 08:00:00 PM,58.109,,,,,
430,07/30/20 09:00:00 PM,58.195,,,,,
431,07/30/20 10:00:00 PM,58.239,,,,,
432,07/30/20 11:00:00 PM,58.239,,,,,
433,07/31/20 12:00:00 AM,58.152,,,,,
434,07/31/20 01:00:00 AM,58.066,,,,,
435,07/31/20 02:00:00 AM,58.066,,,,,
436,07/31/20 03:00:00 AM,58.023,,,,,
437,07/31/20 04:00:00 AM,58.023,,,,,
438,07/31/20 05:00:00 AM,58.023,,,,,
439,07/31/20 06:00:00 AM,57.936,,,,,
440,07/31/20 07:00:00 AM,57.979,,,,,
441,07/31/20 08:00:00 AM,57.979,,,,,
442,07/31/20 09:00:00 AM,57.979,,,,,
443,07/31/20 10:00:00 AM,57.979,,,,,
444,07/31/20 11:00:00 AM,57.979,,,,,
445,07/31/20 12:00:00 PM,58.023,,,,,
446,07/31/20 01:00:00 PM,58.239,,,,,
447,07/31/20 02:00:00 PM,58.282,,,,,
448,07/31/20 03:00:00 PM,58.152,,,,,
449,07/31/20 04:00:00 PM,58.282,,,,,
450,07/31/20 05:00:00 PM,58.195,,,,,
451,07/31/20 06:00:00 PM,58.066,,,,,
452,07/31/20 07:00:00 PM,58.239,,,,,
453,07/31/20 08:00:00 PM,58.066,,,,,
454,07/31/20 09:00:00 PM,58.066,,,,,
455,07/31/20 10:00:00 PM,58.023,,,,,
456,07/31/20 11:00:00 PM,58.282,,,,,
457,08/01/20 12:00:00 AM,58.239,,,,,
458,08/01/20 01:00:00 AM,58.541,,,,,
459,08/01/20 02:00:00 AM,58.582,,,,,
460,08/01/20 03:00:00 AM,58.582,,,,,
461,08/01/20 04:00:00 AM,58.541,,,,,
462,08/01/20 05:00:00 AM,58.582,,,,,
463,08/01/20 06:00:00 AM,58.541,,,,,
464,08/01/20 07:00:00 AM,58.411,,,,,
465,08/01/20 08:00:00 AM,58.239,,,,,
466,08/01/20 09:00:00 AM,57.979,,,,,
467,08/01/20 10:00:00 AM,57.722,,,,,
468,08/01/20 11:00:00 AM,57.722,,,,,
469,08/01/20 12:00:00 PM,57.893,,,,,
470,08/01/20 01:00:00 PM,58.066,,,,,
471,08/01/20 02:00:00 PM,58.109,,,,,
472,08/01/20 03:00:00 PM,58.152,,,,,
473,08/01/20 04:00:00 PM,57.893,,,,,
474,08/01/20 05:00:00 PM,58.023,,,,,
475,08/01/20 06:00:00 PM,57.936,,,,,
476,08/01/20 07:00:00 PM,57.936,,,,,
477,08/01/20 08:00:00 PM,57.592,,,,,
478,08/01/20 09:00:00 PM,57.592,,,,,
479,08/01/20 10:00:00 PM,57.420,,,,,
480,08/01/20 11:00:00 PM,57.290,,,,,
481,08/02/20 12:00:00 AM,57.420,,,,,
482,08/02/20 01:00:00 AM,57.333,,,,,
483,08/02/20 02:00:00 AM,57.160,,,,,
484,08/02/20 03:00:00 AM,56.426,,,,,
485,08/02/20 04:00:00 AM,55.776,,,,,
486,08/02/20 05:00:00 AM,54.952,,,,,
487,08/02/20 06:00:00 AM,54.343,,,,,
488,08/02/20 07:00:00 AM,54.516,,,,,
489,08/02/20 08:00:00 AM,54.691,,,,,
490,08/02/20 09:00:00 AM,54.952,,,,,
491,08/02/20 10:00:00 AM,55.386,,,,,
492,08/02/20 11:00:00 AM,55.429,,,,,
493,08/02/20 12:00:00 PM,55.429,,,,,
494,08/02/20 01:00:00 PM,56.165,,,,,
495,08/02/20 02:00:00 PM,55.819,,,,,
496,08/02/20 03:00:00 PM,55.647,,,,,
497,08/02/20 04:00:00 PM,55.515,,,,,
