"Plot Title: Junction Creek Array"
"#","Date Time, GMT-08:00","Abs Pres, psi (LGR S/N: 20822923, SEN S/N: 20822923)","Temp, °F (LGR S/N: 20822923, SEN S/N: 20822923)","Coupler Detached (LGR S/N: 20822923)","Coupler Attached (LGR S/N: 20822923)","Host Connected (LGR S/N: 20822923)","Stopped (LGR S/N: 20822923)","End Of File (LGR S/N: 20822923)"
1,07/13/20 12:00:00 AM,14.5970,65.338,Logged,,,,
2,07/13/20 01:00:00 AM,14.5999,65.338,,,,,
3,07/13/20 02:00:00 AM,14.6038,64.996,,,,,
4,07/13/20 03:00:00 AM,14.6070,64.481,,,,,
5,07/13/20 04:00:00 AM,14.6092,63.797,,,,,
6,07/13/20 05:00:00 AM,14.6101,63.111,,,,,
7,07/13/20 06:00:00 AM,14.6076,62.083,,,,,
8,07/13/20 07:00:00 AM,14.6131,61.227,,,,,
9,07/13/20 08:00:00 AM,14.6185,60.368,,,,,
10,07/13/20 09:00:00 AM,14.6201,59.851,,,,,
11,07/13/20 10:00:00 AM,14.6259,61.227,,,,,
12,07/13/20 11:00:00 AM,14.6317,62.940,,,,,
13,07/13/20 12:00:00 PM,14.6385,64.310,,,,,
14,07/13/20 01:00:00 PM,14.6414,65.167,,,,,
15,07/13/20 02:00:00 PM,14.6448,65.851,,,,,
16,07/13/20 03:00:00 PM,14.6479,66.537,,,,,
17,07/13/20 04:00:00 PM,14.6468,66.879,,,,,
18,07/13/20 05:00:00 PM,14.6546,67.050,,,,,
19,07/13/20 06:00:00 PM,14.6546,67.050,,,,,
20,07/13/20 07:00:00 PM,14.6552,66.879,,,,,
21,07/13/20 08:00:00 PM,14.6530,66.708,,,,,
22,07/13/20 09:00:00 PM,14.6559,66.708,,,,,
23,07/13/20 10:00:00 PM,14.6608,66.879,,,,,
24,07/13/20 11:00:00 PM,14.6632,67.050,,,,,
25,07/14/20 12:00:00 AM,14.6626,67.221,,,,,
26,07/14/20 01:00:00 AM,14.6690,67.392,,,,,
27,07/14/20 02:00:00 AM,14.6711,67.564,,,,,
28,07/14/20 03:00:00 AM,14.6768,67.564,,,,,
29,07/14/20 04:00:00 AM,14.6755,67.564,,,,,
30,07/14/20 05:00:00 AM,14.6768,67.564,,,,,
31,07/14/20 06:00:00 AM,14.6768,67.564,,,,,
32,07/14/20 07:00:00 AM,14.6768,67.564,,,,,
33,07/14/20 08:00:00 AM,14.6775,67.392,,,,,
34,07/14/20 09:00:00 AM,14.6819,67.735,,,,,
35,07/14/20 10:00:00 AM,14.6843,68.248,,,,,
36,07/14/20 11:00:00 AM,14.6830,68.592,,,,,
37,07/14/20 12:00:00 PM,14.6868,69.107,,,,,
38,07/14/20 01:00:00 PM,14.6884,69.449,,,,,
39,07/14/20 02:00:00 PM,14.6877,69.278,,,,,
40,07/14/20 03:00:00 PM,14.6868,69.107,,,,,
41,07/14/20 04:00:00 PM,14.6861,68.934,,,,,
42,07/14/20 05:00:00 PM,14.6861,68.934,,,,,
43,07/14/20 06:00:00 PM,14.6861,68.934,,,,,
44,07/14/20 07:00:00 PM,14.6868,69.107,,,,,
45,07/14/20 08:00:00 PM,14.6897,69.107,,,,,
46,07/14/20 09:00:00 PM,14.6888,68.934,,,,,
47,07/14/20 10:00:00 PM,14.6888,68.934,,,,,
48,07/14/20 11:00:00 PM,14.6896,68.763,,,,,
49,07/15/20 12:00:00 AM,14.6881,68.763,,,,,
50,07/15/20 01:00:00 AM,14.6867,68.763,,,,,
51,07/15/20 02:00:00 AM,14.6859,68.592,,,,,
52,07/15/20 03:00:00 AM,14.6865,68.421,,,,,
53,07/15/20 04:00:00 AM,14.6894,68.421,,,,,
54,07/15/20 05:00:00 AM,14.6886,68.248,,,,,
55,07/15/20 06:00:00 AM,14.6877,68.077,,,,,
56,07/15/20 07:00:00 AM,14.6870,67.906,,,,,
57,07/15/20 08:00:00 AM,14.6855,67.906,,,,,
58,07/15/20 09:00:00 AM,14.6864,68.077,,,,,
59,07/15/20 10:00:00 AM,14.6864,68.077,,,,,
60,07/15/20 11:00:00 AM,14.6864,68.077,,,,,
61,07/15/20 12:00:00 PM,14.6877,68.077,,,,,
62,07/15/20 01:00:00 PM,14.6906,68.077,,,,,
63,07/15/20 02:00:00 PM,14.6912,67.906,,,,,
64,07/15/20 03:00:00 PM,14.6897,67.906,,,,,
65,07/15/20 04:00:00 PM,14.6864,68.077,,,,,
66,07/15/20 05:00:00 PM,14.6849,68.077,,,,,
67,07/15/20 06:00:00 PM,14.6772,68.248,,,,,
