"Plot Title: Point Creek"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20847489, SEN S/N: 20847489)","Coupler Detached (LGR S/N: 20847489)","Coupler Attached (LGR S/N: 20847489)","Host Connected (LGR S/N: 20847489)","Stopped (LGR S/N: 20847489)","End Of File (LGR S/N: 20847489)"
1,07/13/20 12:00:00 AM,66.000,Logged,,,,
2,07/13/20 01:00:00 AM,65.574,,,,,
3,07/13/20 02:00:00 AM,64.931,,,,,
4,07/13/20 03:00:00 AM,64.074,,,,,
5,07/13/20 04:00:00 AM,63.048,,,,,
6,07/13/20 05:00:00 AM,61.934,,,,,
7,07/13/20 06:00:00 AM,60.818,,,,,
8,07/13/20 07:00:00 AM,60.003,,,,,
9,07/13/20 08:00:00 AM,59.315,,,,,
10,07/13/20 09:00:00 AM,59.916,,,,,
11,07/13/20 10:00:00 AM,62.490,,,,,
12,07/13/20 11:00:00 AM,64.288,,,,,
13,07/13/20 12:00:00 PM,65.359,,,,,
14,07/13/20 01:00:00 PM,66.130,,,,,
15,07/13/20 02:00:00 PM,66.729,,,,,
16,07/13/20 03:00:00 PM,67.158,,,,,
17,07/13/20 04:00:00 PM,67.413,,,,,
18,07/13/20 05:00:00 PM,67.456,,,,,
19,07/13/20 06:00:00 PM,67.413,,,,,
20,07/13/20 07:00:00 PM,67.199,,,,,
21,07/13/20 08:00:00 PM,66.857,,,,,
22,07/13/20 09:00:00 PM,67.028,,,,,
23,07/13/20 10:00:00 PM,67.329,,,,,
24,07/13/20 11:00:00 PM,67.586,,,,,
25,07/14/20 12:00:00 AM,67.757,,,,,
26,07/14/20 01:00:00 AM,67.885,,,,,
27,07/14/20 02:00:00 AM,67.928,,,,,
28,07/14/20 03:00:00 AM,67.885,,,,,
29,07/14/20 04:00:00 AM,67.757,,,,,
30,07/14/20 05:00:00 AM,67.714,,,,,
31,07/14/20 06:00:00 AM,67.842,,,,,
32,07/14/20 07:00:00 AM,67.757,,,,,
33,07/14/20 08:00:00 AM,67.757,,,,,
34,07/14/20 09:00:00 AM,68.571,,,,,
35,07/14/20 10:00:00 AM,69.213,,,,,
36,07/14/20 11:00:00 AM,69.814,,,,,
37,07/14/20 12:00:00 PM,70.158,,,,,
38,07/14/20 01:00:00 PM,70.543,,,,,
39,07/14/20 02:00:00 PM,69.771,,,,,
40,07/14/20 03:00:00 PM,69.600,,,,,
41,07/14/20 04:00:00 PM,69.685,,,,,
42,07/14/20 05:00:00 PM,69.685,,,,,
43,07/14/20 06:00:00 PM,69.858,,,,,
44,07/14/20 07:00:00 PM,69.985,,,,,
45,07/14/20 08:00:00 PM,69.858,,,,,
46,07/14/20 09:00:00 PM,69.471,,,,,
47,07/14/20 10:00:00 PM,69.386,,,,,
48,07/14/20 11:00:00 PM,69.557,,,,,
49,07/15/20 12:00:00 AM,69.471,,,,,
50,07/15/20 01:00:00 AM,69.256,,,,,
51,07/15/20 02:00:00 AM,69.085,,,,,
52,07/15/20 03:00:00 AM,68.871,,,,,
53,07/15/20 04:00:00 AM,68.742,,,,,
54,07/15/20 05:00:00 AM,68.571,,,,,
55,07/15/20 06:00:00 AM,68.356,,,,,
56,07/15/20 07:00:00 AM,68.270,,,,,
57,07/15/20 08:00:00 AM,68.571,,,,,
58,07/15/20 09:00:00 AM,68.614,,,,,
59,07/15/20 10:00:00 AM,68.698,,,,,
60,07/15/20 11:00:00 AM,68.571,,,,,
61,07/15/20 12:00:00 PM,68.356,,,,,
62,07/15/20 01:00:00 PM,68.356,,,,,
63,07/15/20 02:00:00 PM,68.313,,,,,
64,07/15/20 03:00:00 PM,68.484,,,,,
65,07/15/20 04:00:00 PM,68.742,,,,,
66,07/15/20 05:00:00 PM,68.828,,,,,
67,07/15/20 06:00:00 PM,68.742,,,,,
68,07/15/20 07:00:00 PM,68.657,,,,,
69,07/15/20 08:00:00 PM,68.614,,,,,
70,07/15/20 09:00:00 PM,68.698,,,,,
71,07/15/20 10:00:00 PM,68.614,,,,,
72,07/15/20 11:00:00 PM,68.527,,,,,
73,07/16/20 12:00:00 AM,68.527,,,,,
74,07/16/20 01:00:00 AM,68.400,,,,,
75,07/16/20 02:00:00 AM,68.185,,,,,
76,07/16/20 03:00:00 AM,67.971,,,,,
77,07/16/20 04:00:00 AM,67.757,,,,,
78,07/16/20 05:00:00 AM,67.714,,,,,
79,07/16/20 06:00:00 AM,67.500,,,,,
80,07/16/20 07:00:00 AM,67.456,,,,,
81,07/16/20 08:00:00 AM,67.586,,,,,
82,07/16/20 09:00:00 AM,67.500,,,,,
83,07/16/20 10:00:00 AM,67.413,,,,,
84,07/16/20 11:00:00 AM,67.372,,,,,
85,07/16/20 12:00:00 PM,67.372,,,,,
86,07/16/20 01:00:00 PM,67.671,,,,,
87,07/16/20 02:00:00 PM,67.928,,,,,
88,07/16/20 03:00:00 PM,68.142,,,,,
89,07/16/20 04:00:00 PM,68.270,,,,,
90,07/16/20 05:00:00 PM,68.484,,,,,
91,07/16/20 06:00:00 PM,68.698,,,,,
92,07/16/20 07:00:00 PM,69.557,,,,,
93,07/16/20 08:00:00 PM,70.759,,,,,
94,07/16/20 09:00:00 PM,71.620,,,,,
95,07/16/20 10:00:00 PM,72.007,,,,,
96,07/16/20 11:00:00 PM,72.007,,,,,
97,07/17/20 12:00:00 AM,71.791,,,,,
98,07/17/20 01:00:00 AM,71.490,,,,,
99,07/17/20 02:00:00 AM,71.231,,,,,
100,07/17/20 03:00:00 AM,70.930,,,,,
101,07/17/20 04:00:00 AM,70.716,,,,,
102,07/17/20 05:00:00 AM,70.543,,,,,
103,07/17/20 06:00:00 AM,70.372,,,,,
104,07/17/20 07:00:00 AM,70.201,,,,,
105,07/17/20 08:00:00 AM,67.586,,,,,
106,07/17/20 09:00:00 AM,61.376,,,,,
107,07/17/20 10:00:00 AM,61.633,,,,,
108,07/17/20 11:00:00 AM,61.677,,,,,
109,07/17/20 12:00:00 PM,61.677,,,,,
110,07/17/20 01:00:00 PM,62.233,,,,,
111,07/17/20 02:00:00 PM,62.447,,,,,
112,07/17/20 03:00:00 PM,62.834,,,,,
113,07/17/20 04:00:00 PM,63.518,,,,,
114,07/17/20 05:00:00 PM,64.288,,,,,
115,07/17/20 06:00:00 PM,64.674,,,,,
116,07/17/20 07:00:00 PM,64.845,,,,,
117,07/17/20 08:00:00 PM,65.059,,,,,
118,07/17/20 09:00:00 PM,65.487,,,,,
119,07/17/20 10:00:00 PM,65.403,,,,,
120,07/17/20 11:00:00 PM,65.230,,,,,
121,07/18/20 12:00:00 AM,65.102,,,,,
122,07/18/20 01:00:00 AM,64.717,,,,,
123,07/18/20 02:00:00 AM,63.219,,,,,
124,07/18/20 03:00:00 AM,63.604,,,,,
125,07/18/20 04:00:00 AM,63.176,,,,,
126,07/18/20 05:00:00 AM,63.390,,,,,
127,07/18/20 06:00:00 AM,63.304,,,,,
128,07/18/20 07:00:00 AM,61.977,,,,,
129,07/18/20 08:00:00 AM,61.761,,,,,
130,07/18/20 09:00:00 AM,62.019,,,,,
131,07/18/20 10:00:00 AM,62.533,,,,,
132,07/18/20 11:00:00 AM,63.219,,,,,
133,07/18/20 12:00:00 PM,63.347,,,,,
134,07/18/20 01:00:00 PM,63.604,,,,,
135,07/18/20 02:00:00 PM,63.903,,,,,
136,07/18/20 03:00:00 PM,64.161,,,,,
137,07/18/20 04:00:00 PM,64.589,,,,,
138,07/18/20 05:00:00 PM,64.974,,,,,
139,07/18/20 06:00:00 PM,65.102,,,,,
140,07/18/20 07:00:00 PM,65.574,,,,,
141,07/18/20 08:00:00 PM,64.632,,,,,
142,07/18/20 09:00:00 PM,65.102,,,,,
143,07/18/20 10:00:00 PM,65.059,,,,,
144,07/18/20 11:00:00 PM,64.589,,,,,
145,07/19/20 12:00:00 AM,64.332,,,,,
146,07/19/20 01:00:00 AM,63.946,,,,,
147,07/19/20 02:00:00 AM,63.990,,,,,
148,07/19/20 03:00:00 AM,63.946,,,,,
149,07/19/20 04:00:00 AM,63.946,,,,,
150,07/19/20 05:00:00 AM,63.862,,,,,
151,07/19/20 06:00:00 AM,63.475,,,,,
152,07/19/20 07:00:00 AM,63.347,,,,,
153,07/19/20 08:00:00 AM,63.518,,,,,
154,07/19/20 09:00:00 AM,63.689,,,,,
155,07/19/20 10:00:00 AM,63.433,,,,,
156,07/19/20 11:00:00 AM,63.347,,,,,
157,07/19/20 12:00:00 PM,63.475,,,,,
158,07/19/20 01:00:00 PM,63.946,,,,,
159,07/19/20 02:00:00 PM,64.288,,,,,
160,07/19/20 03:00:00 PM,64.117,,,,,
161,07/19/20 04:00:00 PM,64.632,,,,,
162,07/19/20 05:00:00 PM,64.546,,,,,
163,07/19/20 06:00:00 PM,64.375,,,,,
164,07/19/20 07:00:00 PM,64.459,,,,,
165,07/19/20 08:00:00 PM,64.503,,,,,
166,07/19/20 09:00:00 PM,62.577,,,,,
167,07/19/20 10:00:00 PM,60.517,,,,,
168,07/19/20 11:00:00 PM,60.991,,,,,
169,07/20/20 12:00:00 AM,62.019,,,,,
170,07/20/20 01:00:00 AM,62.319,,,,,
171,07/20/20 02:00:00 AM,61.977,,,,,
172,07/20/20 03:00:00 AM,62.062,,,,,
173,07/20/20 04:00:00 AM,62.362,,,,,
174,07/20/20 05:00:00 AM,62.447,,,,,
175,07/20/20 06:00:00 AM,63.005,,,,,
176,07/20/20 07:00:00 AM,62.447,,,,,
177,07/20/20 08:00:00 AM,62.062,,,,,
178,07/20/20 09:00:00 AM,61.419,,,,,
179,07/20/20 10:00:00 AM,61.075,,,,,
