rec,year,lat,long
1.1,2020,64.735038,-161.529442
1.2,2020,64.732402,-161.527414
1.3,2020,64.729833,-161.525338
1.4,2020,64.727261,-161.523460
1.5,2020,64.724733,-161.521433
1.6,2020,64.722083,-161.519428
2.1,2020,64.535826,-161.376410
2.2,2020,64.538388,-161.378270
2.3,2020,64.540824,-161.380421
2.4,2020,64.543390,-161.382232
2.5,2020,64.545967,-161.384115
2.6,2020,64.548512,-161.386132
3.1,2020,64.376093,-161.533817
3.2,2020,64.373826,-161.537393
3.3,2020,64.371604,-161.541044
3.4,2020,64.369362,-161.544582
3.5,2020,64.367045,-161.548138
3.6,2020,64.364748,-161.551676
4.1,2020,64.131287,-160.957982
4.2,2020,64.131239,-160.964123
4.3,2020,64.131144,-160.970255
4.4,2020,64.131052,-160.976405
4.5,2020,64.130941,-160.982481
4.6,2020,64.130854,-160.988610
5.1,2020,63.953841,-160.857668
5.2,2020,63.953644,-160.863799
5.3,2020,63.953475,-160.869926
5.4,2020,63.953337,-160.876021
5.5,2020,63.953142,-160.882113
5.6,2020,63.952990,-160.888171
6.1,2020,63.690645,-160.876555
6.2,2020,63.691418,-160.882280
6.3,2020,63.692109,-160.888144
6.4,2020,63.692845,-160.893966
6.5,2020,63.693551,-160.899800
6.6,2020,63.694258,-160.905669
7.1,2020,63.547179,-161.123543
7.2,2020,63.548007,-161.129208
7.3,2020,63.548826,-161.134898
7.4,2020,63.549665,-161.140528
7.5,2020,63.550473,-161.146236
7.6,2020,63.551293,-161.151899
W.1,2020,64.714890,-162.021235
W.2,2020,64.724167,-162.015833
B.1,2020,64.757215,-161.907372
B.2,2020,64.767315,-161.917887
K.1,2020,64.916964,-161.012332
K.2,2020,64.927713,-160.982101
I.1,2020,64.837735,-160.765534
I.2,2020,64.830505,-160.740074
N.1,2020,64.557998,-160.860689
N.2,2020,64.548801,-160.852381
S.1,2020,64.368624,-161.112718
S.2,2020,64.366297,-161.093039
T.1,2020,64.318634,-161.122722
T.2,2020,64.320926,-161.107788
E.1,2020,64.042944,-160.888673
E.2,2020,64.039991,-160.900489
U.1,2020,63.557764,-161.056892
U.2,2020,63.555623,-161.051248
G.1,2020,63.860209,-160.697523
G.2,2020,63.871681,-160.676135
1.1,2021,64.735038,-161.529442
1.2,2021,64.732402,-161.527414
1.3,2021,64.728134,-161.524096
1.4,2021,64.723868,-161.520787
1.5,2021,64.719596,-161.517487
1.6,2021,64.715320,-161.514191
2.1,2021,64.535826,-161.376410
2.2,2021,64.538388,-161.378270
2.3,2021,64.540824,-161.380421
2.4,2021,64.543390,-161.382232
2.5,2021,64.545967,-161.384115
2.6,2021,64.548512,-161.386132
3.1,2021,64.376093,-161.533817
3.2,2021,64.373826,-161.537393
3.3,2021,64.371604,-161.541044
3.4,2021,64.369362,-161.544582
3.5,2021,64.367045,-161.548138
3.6,2021,64.364748,-161.551676
4.1,2021,64.131287,-160.957982
4.2,2021,64.131239,-160.964123
4.3,2021,64.131144,-160.970255
4.4,2021,64.131052,-160.976405
4.5,2021,64.130941,-160.982481
4.6,2021,64.130854,-160.988610
5.1,2021,63.953841,-160.857668
5.2,2021,63.953644,-160.863799
5.3,2021,63.953475,-160.869926
5.4,2021,63.953337,-160.876021
5.5,2021,63.953142,-160.882113
5.6,2021,63.952990,-160.888171
6.1,2021,63.690645,-160.876555
6.2,2021,63.691418,-160.882280
6.3,2021,63.692109,-160.888144
6.4,2021,63.692845,-160.893966
6.5,2021,63.693551,-160.899800
6.6,2021,63.694258,-160.905669
7.1,2021,63.547179,-161.123543
7.2,2021,63.548007,-161.129208
7.3,2021,63.548826,-161.134898
7.4,2021,63.549665,-161.140528
7.5,2021,63.550473,-161.146236
7.6,2021,63.551293,-161.151899
W.1,2021,64.714890,-162.021235
W.2,2021,64.724167,-162.015833
B.1,2021,64.757215,-161.907372
B.2,2021,64.767315,-161.917887
K.1,2021,64.916964,-161.012332
K.2,2021,64.927713,-160.982101
I.1,2021,64.837735,-160.765534
I.2,2021,64.830505,-160.740074
N.1,2021,64.557998,-160.860689
N.2,2021,64.548801,-160.852381
S.1,2021,64.368624,-161.112718
S.2,2021,64.366297,-161.093039
T.1,2021,64.318634,-161.122722
T.2,2021,64.320926,-161.107788
E.1,2021,64.042944,-160.888673
E.2,2021,64.039991,-160.900489
U.1,2021,63.557764,-161.056892
U.2,2021,63.555623,-161.051248
G.1,2021,63.860209,-160.697523
G.2,2021,63.871681,-160.676135
